1.000000e-02 8.322843e+03 8.317262e+03 8.322843e+03 8.317217e+03  
1.078190e-02 8.563164e+03 8.556521e+03 8.563165e+03 8.556513e+03  
1.162493e-02 8.778563e+03 8.770770e+03 8.778563e+03 8.770735e+03  
1.253387e-02 8.963731e+03 8.954662e+03 8.963732e+03 8.954569e+03  
1.351389e-02 9.114050e+03 9.103462e+03 9.114051e+03 9.103387e+03  
1.457054e-02 9.222825e+03 9.210491e+03 9.222826e+03 9.210497e+03  
1.570980e-02 9.283586e+03 9.269620e+03 9.283586e+03 9.269438e+03  
1.693814e-02 9.311113e+03 9.295117e+03 9.311113e+03 9.294965e+03  
1.826252e-02 9.284262e+03 9.266158e+03 9.284262e+03 9.265988e+03  
1.969046e-02 9.181206e+03 9.160951e+03 9.181206e+03 9.160776e+03  
2.123005e-02 9.020005e+03 8.997587e+03 9.020005e+03 8.997403e+03  
2.289002e-02 8.782235e+03 8.757473e+03 8.782235e+03 8.757591e+03  
2.467978e-02 8.481094e+03 8.454871e+03 8.481095e+03 8.454610e+03  
2.660948e-02 8.139528e+03 8.112124e+03 8.139528e+03 8.111417e+03  
2.869006e-02 7.755365e+03 7.725269e+03 7.755365e+03 7.725981e+03  
3.093332e-02 7.327253e+03 7.297479e+03 7.327253e+03 7.297118e+03  
3.335198e-02 6.868733e+03 6.838912e+03 6.868734e+03 6.838464e+03  
3.595976e-02 6.402810e+03 6.373519e+03 6.402810e+03 6.372989e+03  
3.877143e-02 5.951516e+03 5.923285e+03 5.951516e+03 5.922595e+03  
4.180295e-02 5.528523e+03 5.501642e+03 5.528523e+03 5.500808e+03  
4.507150e-02 5.144354e+03 5.117799e+03 5.144354e+03 5.117943e+03  
4.859562e-02 4.812002e+03 4.787659e+03 4.812002e+03 4.786597e+03  
5.239529e-02 4.536657e+03 4.512855e+03 4.536657e+03 4.511565e+03  
5.649205e-02 4.301235e+03 4.277411e+03 4.301235e+03 4.275932e+03  
6.090914e-02 4.090244e+03 4.065936e+03 4.090244e+03 4.064240e+03  
6.567159e-02 3.875596e+03 3.850571e+03 3.875597e+03 3.849320e+03  
7.080642e-02 3.627670e+03 3.604729e+03 3.627670e+03 3.603017e+03  
7.634274e-02 3.335917e+03 3.317712e+03 3.335917e+03 3.316162e+03  
8.231194e-02 2.989847e+03 2.981305e+03 2.989847e+03 2.979976e+03  
8.874787e-02 2.618284e+03 2.623922e+03 2.618284e+03 2.622821e+03  
9.568703e-02 2.270238e+03 2.291423e+03 2.270238e+03 2.290719e+03  
1.031687e-01 1.992252e+03 2.026436e+03 1.992252e+03 2.025561e+03  
1.112355e-01 1.805478e+03 1.844935e+03 1.805478e+03 1.844081e+03  
1.199329e-01 1.682682e+03 1.720125e+03 1.682682e+03 1.719384e+03  
1.293104e-01 1.564626e+03 1.599874e+03 1.564626e+03 1.599050e+03  
1.394211e-01 1.400673e+03 1.442641e+03 1.400673e+03 1.442329e+03  
1.503224e-01 1.196431e+03 1.257783e+03 1.196431e+03 1.257304e+03  
1.620760e-01 1.010959e+03 1.092363e+03 1.010959e+03 1.091830e+03  
1.747487e-01 8.936989e+02 9.802497e+02 8.936990e+02 9.796527e+02  
1.884122e-01 8.203913e+02 8.997250e+02 8.203913e+02 8.991067e+02  
2.031440e-01 7.300875e+02 8.110879e+02 7.300876e+02 8.103841e+02  
2.190278e-01 6.155334e+02 7.136580e+02 6.155334e+02 7.131491e+02  
2.361534e-01 5.278951e+02 6.347340e+02 5.278951e+02 6.343272e+02  
2.546182e-01 4.733365e+02 5.729681e+02 4.733365e+02 5.724126e+02  
2.745266e-01 4.106501e+02 5.131537e+02 4.106501e+02 5.126901e+02  
2.959917e-01 3.475416e+02 4.598710e+02 3.475417e+02 4.588155e+02  
3.191352e-01 3.047013e+02 4.116434e+02 3.047013e+02 4.110293e+02  
3.440882e-01 2.621559e+02 3.688366e+02 2.621559e+02 3.691711e+02  
3.709923e-01 2.238469e+02 3.328965e+02 2.238469e+02 3.323464e+02  
4.000000e-01 1.934891e+02 2.872328e+02 1.934891e+02 2.977471e+02  
