1.000000e-02 8.324236e+03 8.318028e+03 8.324236e+03 8.318609e+03  
1.078190e-02 8.564830e+03 8.557435e+03 8.564830e+03 8.558176e+03  
1.162493e-02 8.780547e+03 8.771853e+03 8.780548e+03 8.772717e+03  
1.253387e-02 8.966086e+03 8.955945e+03 8.966086e+03 8.956919e+03  
1.351389e-02 9.116832e+03 9.104973e+03 9.116832e+03 9.106163e+03  
1.457054e-02 9.226096e+03 9.212261e+03 9.226096e+03 9.213760e+03  
1.570980e-02 9.287411e+03 9.271705e+03 9.287411e+03 9.273252e+03  
1.693814e-02 9.315570e+03 9.297527e+03 9.315570e+03 9.299408e+03  
1.826252e-02 9.289424e+03 9.268942e+03 9.289424e+03 9.271130e+03  
1.969046e-02 9.187134e+03 9.164140e+03 9.187135e+03 9.166680e+03  
2.123005e-02 9.026769e+03 9.001191e+03 9.026769e+03 9.004133e+03  
2.289002e-02 8.789881e+03 8.761565e+03 8.789881e+03 8.765194e+03  
2.467978e-02 8.489666e+03 8.459635e+03 8.489666e+03 8.463128e+03  
2.660948e-02 8.149074e+03 8.115701e+03 8.149075e+03 8.120898e+03  
2.869006e-02 7.765918e+03 7.730882e+03 7.765919e+03 7.736455e+03  
3.093332e-02 7.338818e+03 7.303609e+03 7.338818e+03 7.308588e+03  
3.335198e-02 6.881304e+03 6.845567e+03 6.881304e+03 6.850924e+03  
3.595976e-02 6.416391e+03 6.380681e+03 6.416391e+03 6.386443e+03  
3.877143e-02 5.966140e+03 5.930977e+03 5.966140e+03 5.937078e+03  
4.180295e-02 5.544252e+03 5.509895e+03 5.544252e+03 5.516380e+03  
4.507150e-02 5.161289e+03 5.126655e+03 5.161290e+03 5.134705e+03  
4.859562e-02 4.830320e+03 4.797243e+03 4.830320e+03 4.804721e+03  
5.239529e-02 4.556610e+03 4.526160e+03 4.556611e+03 4.531298e+03  
5.649205e-02 4.323071e+03 4.288768e+03 4.323072e+03 4.297512e+03  
6.090914e-02 4.114190e+03 4.078312e+03 4.114190e+03 4.087882e+03  
6.567159e-02 3.901730e+03 3.864024e+03 3.901730e+03 3.875098e+03  
7.080642e-02 3.655809e+03 3.619137e+03 3.655810e+03 3.630773e+03  
7.634274e-02 3.365639e+03 3.332878e+03 3.365639e+03 3.345532e+03  
8.231194e-02 3.020395e+03 2.996884e+03 3.020397e+03 3.010322e+03  
8.874787e-02 2.648907e+03 2.639590e+03 2.648903e+03 2.653547e+03  
9.568703e-02 2.300572e+03 2.307301e+03 2.300573e+03 2.321605e+03  
1.031687e-01 2.022598e+03 2.042166e+03 2.022599e+03 2.056930e+03  
1.112355e-01 1.836754e+03 1.861123e+03 1.836754e+03 1.876707e+03  
1.199329e-01 1.715749e+03 1.737241e+03 1.715750e+03 1.753909e+03  
1.293104e-01 1.599410e+03 1.617718e+03 1.599405e+03 1.635377e+03  
1.394211e-01 1.435800e+03 1.461122e+03 1.435802e+03 1.479574e+03  
1.503224e-01 1.230177e+03 1.275697e+03 1.230172e+03 1.294527e+03  
1.620760e-01 1.042927e+03 1.110059e+03 1.042928e+03 1.128995e+03  
1.747487e-01 9.252768e+02 9.981198e+02 9.252779e+02 1.017414e+03  
1.884122e-01 8.526737e+02 9.178996e+02 8.526745e+02 9.377076e+02  
2.031440e-01 7.619721e+02 8.293850e+02 7.619727e+02 8.494368e+02  
2.190278e-01 6.452644e+02 7.319909e+02 6.452565e+02 7.525281e+02  
2.361534e-01 5.559976e+02 6.532953e+02 5.559980e+02 6.740647e+02  
2.546182e-01 5.010121e+02 5.913908e+02 5.010100e+02 6.120108e+02  
2.745266e-01 4.369309e+02 5.317221e+02 4.369292e+02 5.524478e+02  
2.959917e-01 3.718045e+02 4.783975e+02 3.718037e+02 4.991572e+02  
3.191352e-01 3.278296e+02 4.305067e+02 3.278365e+02 4.509249e+02  
3.440882e-01 2.837217e+02 3.877977e+02 2.837171e+02 4.090605e+02  
3.709923e-01 2.437418e+02 3.522239e+02 2.437368e+02 3.723758e+02  
4.000000e-01 2.120127e+02 3.052842e+02 2.120210e+02 3.372081e+02  
