1.000000e-02 2.258412e+04 2.254275e+04 2.258412e+04 2.254270e+04  
1.078190e-02 2.323971e+04 2.319024e+04 2.323972e+04 2.319073e+04  
1.162493e-02 2.382844e+04 2.377031e+04 2.382845e+04 2.377078e+04  
1.253387e-02 2.433597e+04 2.426790e+04 2.433596e+04 2.426843e+04  
1.351389e-02 2.474987e+04 2.467018e+04 2.474986e+04 2.467123e+04  
1.457054e-02 2.505206e+04 2.495899e+04 2.505206e+04 2.496111e+04  
1.570980e-02 2.522504e+04 2.511876e+04 2.522503e+04 2.512058e+04  
1.693814e-02 2.530907e+04 2.518780e+04 2.530907e+04 2.518977e+04  
1.826252e-02 2.524673e+04 2.510890e+04 2.524674e+04 2.511161e+04  
1.969046e-02 2.497869e+04 2.482441e+04 2.497869e+04 2.482748e+04  
2.123005e-02 2.455398e+04 2.438288e+04 2.455399e+04 2.438651e+04  
2.289002e-02 2.392233e+04 2.373293e+04 2.392232e+04 2.373947e+04  
2.467978e-02 2.311943e+04 2.291821e+04 2.311944e+04 2.292263e+04  
2.660948e-02 2.220757e+04 2.198531e+04 2.220757e+04 2.199832e+04  
2.869006e-02 2.118058e+04 2.094835e+04 2.118058e+04 2.096142e+04  
3.093332e-02 2.003434e+04 1.980324e+04 2.003435e+04 1.980906e+04  
3.335198e-02 1.880540e+04 1.857267e+04 1.880540e+04 1.857851e+04  
3.595976e-02 1.755624e+04 1.732610e+04 1.755625e+04 1.733204e+04  
3.877143e-02 1.634695e+04 1.612329e+04 1.634695e+04 1.612877e+04  
4.180295e-02 1.521497e+04 1.499988e+04 1.521498e+04 1.500507e+04  
4.507150e-02 1.418935e+04 1.397508e+04 1.418935e+04 1.398842e+04  
4.859562e-02 1.330625e+04 1.310668e+04 1.330625e+04 1.311198e+04  
5.239529e-02 1.258073e+04 1.240499e+04 1.258074e+04 1.238778e+04  
5.649205e-02 1.196624e+04 1.176615e+04 1.196623e+04 1.177039e+04  
6.090914e-02 1.142024e+04 1.121352e+04 1.142024e+04 1.121753e+04  
6.567159e-02 1.086438e+04 1.064912e+04 1.086438e+04 1.065789e+04  
7.080642e-02 1.021465e+04 1.001229e+04 1.021465e+04 1.001920e+04  
7.634274e-02 9.439276e+03 9.271426e+03 9.439260e+03 9.281098e+03  
8.231194e-02 8.505598e+03 8.411390e+03 8.505614e+03 8.425724e+03  
8.874787e-02 7.492272e+03 7.508766e+03 7.492268e+03 7.529421e+03  
9.568703e-02 6.537605e+03 6.677686e+03 6.537621e+03 6.707466e+03  
1.031687e-01 5.776288e+03 6.021377e+03 5.776289e+03 6.056295e+03  
1.112355e-01 5.272964e+03 5.562137e+03 5.272966e+03 5.602236e+03  
1.199329e-01 4.952385e+03 5.226872e+03 4.952386e+03 5.270309e+03  
1.293104e-01 4.642493e+03 4.900892e+03 4.642496e+03 4.945575e+03  
1.394211e-01 4.191504e+03 4.509077e+03 4.191507e+03 4.564543e+03  
1.503224e-01 3.612102e+03 4.098081e+03 3.612096e+03 4.166944e+03  
1.620760e-01 3.080157e+03 3.744457e+03 3.080156e+03 3.830871e+03  
1.747487e-01 2.748565e+03 3.466947e+03 2.748572e+03 3.561590e+03  
1.884122e-01 2.547420e+03 3.213639e+03 2.547385e+03 3.306331e+03  
2.031440e-01 2.289231e+03 2.981331e+03 2.289221e+03 3.078675e+03  
2.190278e-01 1.949190e+03 2.806504e+03 1.949163e+03 2.928014e+03  
2.361534e-01 1.688396e+03 2.639741e+03 1.688399e+03 2.777155e+03  
2.546182e-01 1.529124e+03 2.424410e+03 1.529126e+03 2.563123e+03  
2.745266e-01 1.339985e+03 2.288574e+03 1.339956e+03 2.426410e+03  
2.959917e-01 1.145481e+03 2.199728e+03 1.145477e+03 2.354281e+03  
3.191352e-01 1.014373e+03 2.036860e+03 1.014361e+03 2.192747e+03  
3.440882e-01 8.814691e+02 1.920387e+03 8.814680e+02 2.091352e+03  
3.709923e-01 7.601487e+02 1.840318e+03 7.601480e+02 2.011348e+03  
4.000000e-01 6.635530e+02 1.629253e+03 6.635303e+02 1.889623e+03  
